TITLE	TARGET	ratio_exclam_in_title	fake_aggregate	good_aggregate	risk_word	safe_word
Glitches spoil 'True Detective' finale online	0.0	0.0	14873.0	13048.0	0.45840130505709625	0.0
Insiders Threaten to Expose Hillary's Pedophile Sex Ring!!!	1.0	0.42857142857142855	11856.0	10726.0	0.12121212121212122	0.0
'Divergent': Victo Ngai IMAX poster spotlights Tris, Four	0.0	0.0	23770.0	18697.0	0.6222910216718266	0.26666666666666666
Vote Vote Vote	1.0	0.0	10185.0	8656.0	0.5338345864661654	0.5337935835702269
Wall St opens lower after S&P's record close	0.0	0.0	11591.0	10321.0	0.5921052631578947	0.0
US criminal inquiry into GM reported	0.0	0.0	10159.0	8890.0	0.463768115942029	0.0
Scientists discover tiny dinosaur that roamed Arctic	0.0	0.0	9651.0	8526.0	0.1736111111111111	0.0
Rwanda & The Philippines rate better than UK for gender equality, study shows	1.0	0.0	10306.0	8177.0	0.998003992015968	0.36666666666666664
NSA has reportedly developed malware to infect computers worldwide for  ...	0.0	0.0	11488.0	10796.0	0.6	0.027777777777777776
Blood test may predict onset of Alzheimer's and related disease, new study finds	0.0	0.0	6889.0	11667.0	0.6666666666666666	0.1886700705081449
Knife Review: Kellam Hawk Is Traditional Puukko Design with Modern Materials | Survival	1.0	0.0	14027.0	11534.0	0.4844290657439446	0.3281733746130031
Titanfall Pre-load Now Available For Tomorrows Launch In The US (video)	0.0	0.0	9516.0	13299.0	1.0	0.1886700705081449
NSA planned to hijack the cloud and Facebook to spread spyware	0.0	0.0	5993.0	11165.0	0.6166306695464363	0.0
Poking the eurozone bear	0.0	0.0	13131.0	10511.0	0.2413793103448276	0.0
Las Vegas gas prices surge another 3 cents	0.0	0.0	12524.0	10686.0	0.5738396624472574	0.45840130505709625
Bank of America Refinance and Mortgage Rate Deals Wednesday Mar 12	0.0	0.0	12057.0	10252.0	0.5	0.17307692307692307
'Saturday Night Live' preview: Lena Dunham, Kate McKinnon tease show	0.0	0.0	13964.0	12349.0	0.7172897196261683	0.1
Slightly elevated blood pressure also tied to strokes	0.0	0.0	15064.0	18267.0	0.04424778761061947	0.0
As Flint Suffers, Nestlé Plans Dramatic Expansion of Water Privatization in Michigan	1.0	0.0	10991.0	9760.0	0.4166666666666667	0.3197278911564626
США—КНР: на кого возлагать ответственность за развитие ракетно-ядерной программы КНДР? | Новое восточное обозрение	1.0	0.0	11598.0	10328.0	0.5921052631578947	0.0
Japan's Sprint owner eyes US telecom price war	0.0	0.0	10370.0	9791.0	0.45840130505709625	0.0
Fukushima – The Untouchable Eco-Apocalypse No One is Talking About	1.0	0.0	10796.0	8906.0	0.6004618937644342	0.27848101265822783
"Betrügt Ritter Sport? Fleisch in ""Einhorn-Schokolade"" offenbar nur vom Pegasus"	1.0	0.0	14278.0	17102.0	0.7172897196261683	0.058823529411764705
November 18: Daily Contrarian Reads	1.0	0.0	10472.0	8529.0	0.9430199430199431	0.5337935835702269
Smart Meter Case Testimony Before the Pennsylvania Public Utility Commission: What No One Wants to Acknowledge About EMF Damage (Part 4 of 4)	1.0	0.0	9240.0	8101.0	0.2804878048780488	0.2804878048780488
China Data Rattles World Markets As Investors Worry About Hard Landing	0.0	0.0	15919.0	20870.0	0.5283018867924528	0.0
When Good People Share Bad Info — Here’s Why You Need to Fact Check Before You Click Share	1.0	0.0	13327.0	9957.0	1.0	0.5337935835702269
Europe shares close mixed as Ukraine weighs; Dax outperforms	0.0	0.0	13400.0	10593.0	1.0	0.3235294117647059
Twitch and Titanfall blast onto Xbox One	0.0	0.0	11290.0	10422.0	0.08056872037914692	0.08056872037914692
Gold prices grow by $60 as Trump wins, US dollar trashed	1.0	0.0	11387.0	16956.0	0.017241379310344827	0.0
Colorado Cannabis Industry Contributes More to Economy Than All Other Industries	1.0	0.0	19183.0	23995.0	0.03361344537815126	0.0
A 'Mean Girls' Reunion is Brewing	0.0	0.0	18307.0	14310.0	0.23728813559322035	0.23728813559322035
Missing jet may have flown on for four hours: report	0.0	0.0	11696.0	10051.0	0.5921052631578947	0.5337935835702269
Will Michelle Obama Be The Replacement Nominee If The FBI Email Investigation Ends Hillary Clinton’s Campaign?	1.0	0.0	7610.0	14622.0	0.22549019607843138	0.0
Live Report from Dakota Access Pipeline Protest	1.0	0.0	2200.0	8689.0	0.08108108108108109	0.08108108108108109
Senado de México analiza designación de nuevo fiscal general	1.0	0.0	21888.0	16630.0	0.23728813559322035	0.175
GOP Office Is Bombed and Loretta Lynch (Mob) Stands Down	1.0	0.0	4485.0	10944.0	0.8076923076923077	0.14671814671814673
"""Dont Criticize what you cannot Understand"" Mr. Kejriwal watch this video of Gurumurthy, its a perfect answer to you!"	1.0	0.05555555555555555	11339.0	8919.0	0.4523809523809524	0.21739130434782608
Yes, 'Jihad' Means Warfare Against Unbelievers	1.0	0.0	10569.0	8359.0	0.7557251908396947	0.36893203883495146
NEW Wikileaks Emails Discuss “Fastwalker” UFOs	1.0	0.0	16536.0	12898.0	0.6166306695464363	0.0
WATCH: Hillary Aide RUSHES to Her Side to Help Her Climb ONE Step!	1.0	0.08333333333333333	10219.0	10960.0	0.6574257425742575	0.0
US Secret Service Struggles To Find Recruits Who Haven’t Used Adderall	1.0	0.0	11564.0	16768.0	0.625	0.0
Donald Trump Whines Because ISIS Cuts off Heads, We Should be Able to Waterboard	1.0	0.0	14351.0	11176.0	0.6004618937644342	0.41456582633053224
Google Inc (GOOG) news: Google looks to repeat Android success with  ...	0.0	0.0	13634.0	10568.0	0.6166306695464363	0.5205696202531646
Sandwich chain Quiznos files for bankruptcy protection	0.0	0.0	13595.0	10629.0	0.6166306695464363	0.0
Is it coming into clearer focus for Americans, or not?	1.0	0.0	13765.0	19511.0	0.6574257425742575	0.0
Huma’s Weiner Dogs Hillary	1.0	0.0	12942.0	10964.0	1.0	0.36893203883495146
Report on the use of chemical weapons by the “moderate terrorists” in Syria | The Vineyard of the Saker	1.0	0.0	15148.0	13512.0	0.9246861924686193	0.0
Candy Crush Saga Free Download – What Makes it Tick?	0.0	0.0	12681.0	11244.0	0.6004618937644342	0.0
Gas prices in NH rise 2 cents over past week	0.0	0.0	15167.0	13344.0	0.1262135922330097	0.003236245954692557
Taylor Swift named highest earning musician in the US over the last year	0.0	0.0	10756.0	9835.0	0.45840130505709625	0.058823529411764705
WHITE HOUSE BACKS BRAZILE AFTER IT WAS REVEALED SHE LEAKED DEBATE QUESTIONS TO CLINTON CAMPAIGN	1.0	0.0	13379.0	11117.0	0.5	0.5
King Digital Entertainment Plc prepares for an initial public offering, seeks a 7.6  ...	0.0	0.0	11873.0	9555.0	0.2631578947368421	0.0
'Saturday Night Live' best host poll: Lena Dunham makes naked ploy for laughs  ...	0.0	0.0	10105.0	8505.0	0.95	0.5337935835702269
CHAOS! Woman Says Trump RAPED Her at Age 13, Schedules Press Conference, Then FALLS APART!	1.0	0.14285714285714285	11782.0	10120.0	0.43478260869565216	0.410958904109589
Why Cosmos Can't Save Public Support for Science	0.0	0.0	10471.0	9413.0	0.43478260869565216	0.0
Proposed AT&T-Time Warner Merger Gross Consolidation of US Media - Sanders	1.0	0.0	9351.0	8246.0	0.5337935835702269	0.41456582633053224
Is a ‘False Flag’ Alien Invasion in the Works? Wernher von Bruan’s Colleague Seems to Think So	1.0	0.0	10367.0	9775.0	0.45840130505709625	0.0
GOP Cites Success in Limiting Voter Fraud	1.0	0.0	9760.0	8548.0	0.9027777777777778	0.2706766917293233
Fears Grow Julian Assange Was Extradited On ‘Guantanamo Express’	1.0	0.0	12771.0	10843.0	0.6574257425742575	0.48823155216284986
"Emma Watson Goes to the Dark Side in New ""Noah"" Trailer"	0.0	0.0	15947.0	14215.0	0.6222910216718266	0.0
Happy 25th Birthday, World Wide Web! Our Gift: An Intentionally Brief History Of  ...	0.0	0.07142857142857142	13299.0	11624.0	0.7307692307692307	0.17073170731707318
Brother of Clinton’s Campaign Chair is an Active Foreign Agent on the Saudi Arabian Payroll	1.0	0.0	6976.0	12783.0	0.5845070422535211	0.1886700705081449
TREASON: This Election Fraud Goes All the Way TO THE TOP! — Bill Holter	1.0	0.07692307692307693	10092.0	8187.0	0.5645161290322581	0.5337935835702269
Bank of England eyes regulation as it hits back over forex allegations	0.0	0.0	12580.0	11136.0	0.3333333333333333	0.0
SYRIA: Heavy Fighting as Rebels Storm Aleppo in Desperate Offensive	1.0	0.0	13348.0	10500.0	0.5685279187817259	0.4941002949852507
First few hours with Titanfall	0.0	0.0	15766.0	12469.0	0.6166306695464363	0.5178894927536232
US Public Lacks Confidence in Elections	1.0	0.0	9306.0	8153.0	0.6785714285714286	0.3333333333333333
The History of the House of Rothschild (1743-2006)	1.0	0.0	15102.0	18986.0	0.5387596899224806	0.011111111111111112
'Cosmos' Reboot Features Unlikely Tandem Of Neil DeGrasse Tyson And Seth  ...	0.0	0.0	9774.0	8567.0	0.8456375838926175	0.40946745562130177
VLC Media Player Beta Lands On Windows 8	0.0	0.0	10802.0	12745.0	0.6574257425742575	0.1886700705081449
Italy says no military vessel near Libyan tanker incident	0.0	0.0	9206.0	8040.0	0.5337935835702269	0.5337935835702269
Ed Speleers a Star Wars contender	0.0	0.0	20844.0	16218.0	0.45840130505709625	0.23809523809523808
It’s a bit off to do a sick burn on your wife via her grave stone	1.0	0.0	12781.0	10237.0	0.5	0.4117647058823529
Rooney Mara in Talks for Pan's Tiger Lily	0.0	0.0	19171.0	15823.0	0.1262135922330097	0.1262135922330097
You Can Soon Score Dates With Celebs Thanks To Tinder	0.0	0.0	17401.0	20028.0	1.0	0.1886700705081449
Malaysia rejects report plane flew on	0.0	0.0	17171.0	14506.0	0.1736111111111111	0.12727272727272726
Why Polls Fail	1.0	0.0	11763.0	10014.0	0.9565217391304348	0.5337935835702269
BREAKING: Muslim shot dead after trying to KILL GUARD at US EMBASSY in Kenya	1.0	0.0	20609.0	14787.0	0.6166306695464363	0.2013888888888889
Microsoft counts on ''Titanfall'' to fire up Xbox One sales	0.0	0.0	9264.0	8550.0	0.036585365853658534	0.036585365853658534
Garden Of Eden: Lena Dunham goes naked in Girls parody on SNL	0.0	0.0	13467.0	11463.0	0.375	0.13725490196078433
"""Top Five Clinton Donors Are Jewish"" - How Anti-Semitic Is This Fact?"	1.0	0.0	12443.0	10405.0	0.6166306695464363	0.4515539305301645
Microsoft pins hopes on new game	0.0	0.0	10900.0	9350.0	0.6746031746031746	0.3333333333333333
Russia strikes with its new hypersonic missile	1.0	0.0	16447.0	13290.0	0.5387596899224806	0.28205128205128205
Catherine Giudici Disses Juan Pablo On 'After The Final Rose' For No Proposal	0.0	0.0	13785.0	13857.0	0.6302521008403361	0.0
FDA OKs electric headband to prevent migraines	0.0	0.0	11762.0	15878.0	0.8088235294117647	0.0
Five Terrifying Things From Trump's Blueprint for His First 100 Days if Elected	1.0	0.0	14864.0	11869.0	0.43870967741935485	0.09259259259259259
Rosana colabora con Joseba de Carglass en su nuevo disco “Lunas de oferta”	1.0	0.0	10379.0	9255.0	0.5337935835702269	0.0
Neighbors Q & A with fans for SXSW	0.0	0.0	10340.0	9736.0	0.18518518518518517	0.010526315789473684
California high school student wins Intel Science Talent Search	0.0	0.0	13144.0	10589.0	0.5540540540540541	0.5142857142857142
Sbarro files for bankrupcy for 2nd time in 3 years	0.0	0.0	9699.0	8872.0	0.5789473684210527	0.14671814671814673
Übrige Wrestler überlegen, wann sie Tim Wiese endlich sagen sollen, dass alles abgesprochen ist	1.0	0.0	12972.0	10614.0	0.5845070422535211	0.2013888888888889
Media’s Heads EXPLODE When City’s Biggest Police Union Awards Sheriff David Clarke ‘Man of the Year’	1.0	0.0	14144.0	11285.0	0.08	0.08
Jos A. Bank, Men's Wearhouse cut a deal	0.0	0.0	4078.0	12156.0	0.2925170068027211	0.03882783882783883
Mich. woman unseats 'Jeopardy!' champ Chu	0.0	0.2	14896.0	17700.0	0.5387596899224806	0.0
Why are CDC Employees “Crying in the Hallways” After Donald Trump’s Election?	1.0	0.0	11166.0	8416.0	0.9285714285714286	0.42424242424242425
No, Government Cannot Restrict First Amendment Religious Activity in Supreme Court Plaza	1.0	0.0	10344.0	9424.0	0.16129032258064516	0.0
Mental health cuts 'risk lives'	0.0	0.0	15513.0	12118.0	0.6504854368932039	0.22413793103448276
Silicon Valley mogul sets record $201m price on his life	0.0	0.0	12928.0	11025.0	0.6222044728434505	0.0
Prevention, early detection key during colorectal cancer awareness month	0.0	0.0	16303.0	12082.0	1.0	0.4166666666666667
Jealous Harry Styles? Taylor Swift beats Justin Timberlake, Bon Jovi, P!nk  ...	0.0	0.08333333333333333	15691.0	19311.0	0.25301204819277107	0.0
Quiznos files for Ch. 11 bankruptcy	0.0	0.0	13366.0	17412.0	0.45840130505709625	0.0
Russia puzzled by Norways decision to host US Marines	1.0	0.0	14094.0	11735.0	0.9	0.3584905660377358
Civil War in the GOP: Trump Leading “Long Experiment in Populism… New Republican Party”	1.0	0.0	14017.0	19508.0	0.02631578947368421	0.0
Flappy birds creator says the game may return soon	0.0	0.0	14325.0	11466.0	0.9310344827586207	0.5128205128205128
The Hangman Diplomat: How Kissinger became a member of Russia's top academy	1.0	0.0	9767.0	8093.0	0.8571428571428571	0.1935483870967742
Comment on Parents on a Date Were Asleep in Car When Cops Arrived and Killed Them Both by FaceSpace	1.0	0.0	10733.0	9350.0	0.5387596899224806	0.5337935835702269
American Eagle Forecasts Profit Below Estimates	0.0	0.0	13347.0	11685.0	0.5387596899224806	0.4601226993865031
Chairman Of The House Oversight and Government Reform Committee, Jason Chaffetz, Says He Will Vote For TRUMP.	1.0	0.0	16310.0	19932.0	0.43478260869565216	0.0
Carney's Currencies Crunch Time	0.0	0.0	12803.0	10663.0	0.9302325581395349	0.5
iPod rival PonoMusic will cost just $399	0.0	0.0	10689.0	9170.0	0.55	0.4261168384879725
'Fast & Furious 7' to shoot in Abu Dhabi in April	0.0	0.0	16696.0	16690.0	0.6836158192090396	0.12903225806451613
Business live: Vodafone announces £6bn Spanish cable deal	0.0	0.0	10897.0	9805.0	0.05263157894736842	0.0
China pledges to continue search for missing plane	0.0	0.0	15034.0	11927.0	0.5208333333333334	0.5178894927536232
INSANITY: Watch O-care architect Jonathan Gruber explain the cost of ‘freedom’	1.0	0.0	12096.0	12354.0	0.5738396624472574	0.0
Asia growth worries cause stocks to decline	0.0	0.0	11418.0	9578.0	0.6574257425742575	0.0
iTunes Festival channel added to Apple TV	0.0	0.0	17220.0	14319.0	0.6707317073170732	0.2413793103448276
Free iOS 7.1 update available for iPhone, iPad and iPod Touch now	0.0	0.0	13896.0	12375.0	0.5882352941176471	0.030303030303030304
Comment on Sunday Devotional: The whole Universe is as a grain by Sunday Devotional: The whole Universe is as a grain — Fellowship of the Minds | kommonsentsjane	1.0	0.0	12853.0	9939.0	0.45840130505709625	0.2644628099173554
AUSTRIAN DISGRACE: No jail for Muslim migrant who dumped his own baby in the middle of the road after he got drunk and enraged	1.0	0.0	13896.0	12785.0	0.6551724137931034	0.0
GM Offers $500 Off Next Purchase for Owners of Ignition Recall Cars	0.0	0.0	12469.0	10670.0	0.8918918918918919	0.36893203883495146
Mortgage Rates Continue Their Move Downward: 3/14 Update	0.0	0.0	10311.0	9047.0	0.5862068965517241	0.0
SNL's Lena Dunham Episode: 5 Best Scenes	0.0	0.0	11360.0	10896.0	0.08056872037914692	0.056910569105691054
The Fall Of George Soros Has Begun	1.0	0.0	14352.0	18556.0	0.15165876777251186	0.10526315789473684
BAKING SODA AND HONEY: REMEDY THAT DESTROYS EVEN THE MOST SEVERE DISEASES	1.0	0.0	13584.0	10678.0	0.5042735042735043	0.027777777777777776
Weather 'boosted Mongol empire'	0.0	0.0	13227.0	11449.0	0.3686635944700461	0.3686635944700461
Why Is It So Hard to Reduce the Pentagon Budget?	1.0	0.0	16147.0	13274.0	0.5387596899224806	0.48823155216284986
New Report Finds Voters Have No Idea How Outraged They Supposed To Be About Anything Anymore - The Onion - America's Finest News Source	1.0	0.0	11458.0	9458.0	0.6836158192090396	0.5274390243902439
Comprehensive international resolve key to terror fight: Iran FM	1.0	0.0	3839.0	10248.0	0.6380368098159509	0.0
Obama Buries Nuclear Codes In White House Back Garden	1.0	0.0	12479.0	11149.0	0.21875	0.21875
Dems could be up on charges for inciting Trump rally violence	1.0	0.0	9213.0	8078.0	0.21052631578947367	0.05
Trees Reveal How Climate Helped Mongols Invade Asia 800 Years Ago	0.0	0.0	9604.0	8144.0	1.0	0.5337935835702269
Samantha Bee Says “Partial Birth Abortion is Not a Thing.” WRONG.	1.0	0.0	11636.0	15810.0	0.6222910216718266	0.0
True Detective Does Have a Woman Problem. That's Partly Why People Love It.	0.0	0.0	13366.0	10717.0	0.780952380952381	0.45840130505709625
Most cardiologists shocked to discover the true cause of heart attacks	1.0	0.0	11752.0	10245.0	0.5094339622641509	0.06756756756756757
The most durably Democratic county in the country could go for Trump	1.0	0.0	15584.0	12272.0	1.0	0.5
Um destruidor de democracias e pilhador de nações	1.0	0.0	9307.0	8113.0	0.5337935835702269	0.27906976744186046
Julian Assange: Why We Published What We Have on the US Elections	1.0	0.0	12890.0	11040.0	0.05555555555555555	0.0
The Russian Navy in the Eastern Mediterranean: Naval Briefing November 9th, 2016 by LeDahu	1.0	0.0	13237.0	11555.0	0.011627906976744186	0.0
The People's Cube - News	1.0	0.0	12377.0	10350.0	0.22549019607843138	0.1
Lena Dunham tells Glamour she may quit acting	0.0	0.0	15933.0	12090.0	0.8	0.32558139534883723
Aging rocker Keith Richards has a soft side, and is writing a children's book	0.0	0.0	14529.0	12134.0	1.0	0.5337935835702269
'Ayúdame': Captan fenómenos paranormales en la cámara de la muerte de una cárcel abandonada (Video)	1.0	0.0	15156.0	13486.0	1.0	0.43661971830985913
Russell Crowe Makes Ark Plans in the First Clip from Noah	0.0	0.0	14204.0	11991.0	0.5387596899224806	0.0
GLOBAL MARKETS-Asia shares find steadier footing, China worries remain	0.0	0.0	12749.0	12794.0	0.03571428571428571	0.0
Comment on Many on Social Security Disability can but don’t want to work by DCG	1.0	0.0	9440.0	8361.0	0.011627906976744186	0.0
These People Reversed Their Diabetes In 30 Days	1.0	0.0	14177.0	11353.0	0.5387596899224806	0.47058823529411764
Last Chance on Titanfall Xbox One Pre-Order Free Release Day Shipping	0.0	0.0	16431.0	12055.0	0.7676056338028169	0.23333333333333334
Streak continues as Arthur Chu wins his 11th Jeopardy! game	0.0	0.1111111111111111	17111.0	17519.0	0.175	0.022988505747126436
'Cosmos' teaches science, slams church	0.0	0.0	16233.0	12782.0	0.5387596899224806	0.4444444444444444
HA HA! Look At Arkansas Today Trump +28	1.0	0.14285714285714285	9276.0	8065.0	0.6463414634146342	0.5337935835702269
Starbucks To Update iOS App With New Design, Digital Tipping And 'Shake To  ...	0.0	0.0	12159.0	9344.0	0.6615938018815717	0.5337935835702269
